run,subset,query,gpu_a,node_a,python_a,query_loss_diff_a,gpu_b,node_b,python_b,query_loss_diff_b,delta,abs_delta,nproc
plan_adam_eps1e17_16k_wd0.0,0,0,A40,allium-0,3.11.15,0.0006444454193115234,A100-SXM4-80GB,lotus-0,3.11.15,0.0010218620300292969,-0.00037741661071777344,0.00037741661071777344,2
plan_adam_eps1e17_16k_wd0.0,0,1,A40,allium-0,3.11.15,0.0013320446014404297,A100-SXM4-80GB,lotus-0,3.11.15,0.0018069744110107422,-0.0004749298095703125,0.0004749298095703125,2
plan_adam_eps1e17_16k_wd0.0,0,2,A40,allium-0,3.11.15,0.0005784034729003906,A100-SXM4-80GB,lotus-0,3.11.15,-0.00011944770812988281,0.0006978511810302734,0.0006978511810302734,2
plan_adam_eps1e17_16k_wd0.0,0,3,A40,allium-0,3.11.15,-0.0008509159088134766,A100-SXM4-80GB,lotus-0,3.11.15,0.0003292560577392578,-0.0011801719665527344,0.0011801719665527344,2
plan_adam_eps1e17_16k_wd0.0,0,4,A40,allium-0,3.11.15,0.0013494491577148438,A100-SXM4-80GB,lotus-0,3.11.15,0.0016651153564453125,-0.00031566619873046875,0.00031566619873046875,2
plan_adam_eps1e17_16k_wd0.0,0,5,A40,allium-0,3.11.15,-0.0011584758758544922,A100-SXM4-80GB,lotus-0,3.11.15,-0.0009071826934814453,-0.0002512931823730469,0.0002512931823730469,2
plan_adam_eps1e17_16k_wd0.0,0,6,A40,allium-0,3.11.15,0.0006184577941894531,A100-SXM4-80GB,lotus-0,3.11.15,0.003265380859375,-0.002646923065185547,0.002646923065185547,2
plan_adam_eps1e17_16k_wd0.0,0,7,A40,allium-0,3.11.15,-0.00028014183044433594,A100-SXM4-80GB,lotus-0,3.11.15,0.0004477500915527344,-0.0007278919219970703,0.0007278919219970703,2
plan_adam_eps1e17_16k_wd0.0,0,8,A40,allium-0,3.11.15,-0.000392913818359375,A100-SXM4-80GB,lotus-0,3.11.15,0.0004246234893798828,-0.0008175373077392578,0.0008175373077392578,2
plan_adam_eps1e17_16k_wd0.0,0,9,A40,allium-0,3.11.15,-0.0005140304565429688,A100-SXM4-80GB,lotus-0,3.11.15,0.00013184547424316406,-0.0006458759307861328,0.0006458759307861328,2
plan_adam_eps1e17_16k_wd0.0,0,10,A40,allium-0,3.11.15,0.0006902217864990234,A100-SXM4-80GB,lotus-0,3.11.15,0.00034356117248535156,0.0003466606140136719,0.0003466606140136719,2
plan_adam_eps1e17_16k_wd0.0,0,11,A40,allium-0,3.11.15,-0.00020956993103027344,A100-SXM4-80GB,lotus-0,3.11.15,-0.002629518508911133,0.0024199485778808594,0.0024199485778808594,2
plan_adam_eps1e17_16k_wd0.0,0,12,A40,allium-0,3.11.15,0.0008509159088134766,A100-SXM4-80GB,lotus-0,3.11.15,0.00046706199645996094,0.0003838539123535156,0.0003838539123535156,2
plan_adam_eps1e17_16k_wd0.0,0,13,A40,allium-0,3.11.15,-7.557868957519531e-05,A100-SXM4-80GB,lotus-0,3.11.15,0.0030210018157958984,-0.0030965805053710938,0.0030965805053710938,2
plan_adam_eps1e17_16k_wd0.0,0,14,A40,allium-0,3.11.15,-3.719329833984375e-05,A100-SXM4-80GB,lotus-0,3.11.15,-0.002399444580078125,0.0023622512817382812,0.0023622512817382812,2
plan_adam_eps1e17_16k_wd0.0,0,15,A40,allium-0,3.11.15,0.0007927417755126953,A100-SXM4-80GB,lotus-0,3.11.15,0.0005240440368652344,0.00026869773864746094,0.00026869773864746094,2
plan_adam_eps1e17_16k_wd0.0,0,16,A40,allium-0,3.11.15,-0.0001552104949951172,A100-SXM4-80GB,lotus-0,3.11.15,-0.0006492137908935547,0.0004940032958984375,0.0004940032958984375,2
plan_adam_eps1e17_16k_wd0.0,0,17,A40,allium-0,3.11.15,-0.0011255741119384766,A100-SXM4-80GB,lotus-0,3.11.15,-0.00013899803161621094,-0.0009865760803222656,0.0009865760803222656,2
plan_adam_eps1e17_16k_wd0.0,0,18,A40,allium-0,3.11.15,-0.0003883838653564453,A100-SXM4-80GB,lotus-0,3.11.15,-8.845329284667969e-05,-0.0002999305725097656,0.0002999305725097656,2
plan_adam_eps1e17_16k_wd0.0,0,19,A40,allium-0,3.11.15,0.0001266002655029297,A100-SXM4-80GB,lotus-0,3.11.15,0.0008187294006347656,-0.0006921291351318359,0.0006921291351318359,2
plan_adam_eps1e17_16k_wd0.0,1,0,A40,allium-0,3.11.15,-0.0006794929504394531,A100-SXM4-80GB,lotus-0,3.11.15,-0.00026726722717285156,-0.00041222572326660156,0.00041222572326660156,2
plan_adam_eps1e17_16k_wd0.0,1,1,A40,allium-0,3.11.15,-0.0006453990936279297,A100-SXM4-80GB,lotus-0,3.11.15,-0.0003662109375,-0.0002791881561279297,0.0002791881561279297,2
plan_adam_eps1e17_16k_wd0.0,1,2,A40,allium-0,3.11.15,-0.0007171630859375,A100-SXM4-80GB,lotus-0,3.11.15,-0.0013430118560791016,0.0006258487701416016,0.0006258487701416016,2
plan_adam_eps1e17_16k_wd0.0,1,3,A40,allium-0,3.11.15,-0.00024318695068359375,A100-SXM4-80GB,lotus-0,3.11.15,0.0009987354278564453,-0.001241922378540039,0.001241922378540039,2
plan_adam_eps1e17_16k_wd0.0,1,4,A40,allium-0,3.11.15,0.00032591819763183594,A100-SXM4-80GB,lotus-0,3.11.15,0.0006299018859863281,-0.0003039836883544922,0.0003039836883544922,2
plan_adam_eps1e17_16k_wd0.0,1,5,A40,allium-0,3.11.15,-0.0007021427154541016,A100-SXM4-80GB,lotus-0,3.11.15,-0.0005602836608886719,-0.0001418590545654297,0.0001418590545654297,2
plan_adam_eps1e17_16k_wd0.0,1,6,A40,allium-0,3.11.15,0.0002472400665283203,A100-SXM4-80GB,lotus-0,3.11.15,0.002788066864013672,-0.0025408267974853516,0.0025408267974853516,2
plan_adam_eps1e17_16k_wd0.0,1,7,A40,allium-0,3.11.15,-0.0006206035614013672,A100-SXM4-80GB,lotus-0,3.11.15,0.0001499652862548828,-0.00077056884765625,0.00077056884765625,2
plan_adam_eps1e17_16k_wd0.0,1,8,A40,allium-0,3.11.15,4.982948303222656e-05,A100-SXM4-80GB,lotus-0,3.11.15,0.0007476806640625,-0.0006978511810302734,0.0006978511810302734,2
plan_adam_eps1e17_16k_wd0.0,1,9,A40,allium-0,3.11.15,3.790855407714844e-05,A100-SXM4-80GB,lotus-0,3.11.15,0.0004923343658447266,-0.0004544258117675781,0.0004544258117675781,2
plan_adam_eps1e17_16k_wd0.0,1,10,A40,allium-0,3.11.15,-0.0004494190216064453,A100-SXM4-80GB,lotus-0,3.11.15,-0.0008852481842041016,0.00043582916259765625,0.00043582916259765625,2
plan_adam_eps1e17_16k_wd0.0,1,11,A40,allium-0,3.11.15,-0.00018715858459472656,A100-SXM4-80GB,lotus-0,3.11.15,-0.002637624740600586,0.0024504661560058594,0.0024504661560058594,2
plan_adam_eps1e17_16k_wd0.0,1,12,A40,allium-0,3.11.15,-0.0066225528717041016,A100-SXM4-80GB,lotus-0,3.11.15,-0.0070858001708984375,0.00046324729919433594,0.00046324729919433594,2
plan_adam_eps1e17_16k_wd0.0,1,13,A40,allium-0,3.11.15,-0.0006079673767089844,A100-SXM4-80GB,lotus-0,3.11.15,0.0026564598083496094,-0.0032644271850585938,0.0032644271850585938,2
plan_adam_eps1e17_16k_wd0.0,1,14,A40,allium-0,3.11.15,-0.0013511180877685547,A100-SXM4-80GB,lotus-0,3.11.15,-0.003770589828491211,0.0024194717407226562,0.0024194717407226562,2
plan_adam_eps1e17_16k_wd0.0,1,15,A40,allium-0,3.11.15,0.0009582042694091797,A100-SXM4-80GB,lotus-0,3.11.15,0.0005564689636230469,0.0004017353057861328,0.0004017353057861328,2
plan_adam_eps1e17_16k_wd0.0,1,16,A40,allium-0,3.11.15,-0.0016934871673583984,A100-SXM4-80GB,lotus-0,3.11.15,-0.002141714096069336,0.0004482269287109375,0.0004482269287109375,2
plan_adam_eps1e17_16k_wd0.0,1,17,A40,allium-0,3.11.15,0.0021386146545410156,A100-SXM4-80GB,lotus-0,3.11.15,0.0032868385314941406,-0.001148223876953125,0.001148223876953125,2
plan_adam_eps1e17_16k_wd0.0,1,18,A40,allium-0,3.11.15,-0.00040149688720703125,A100-SXM4-80GB,lotus-0,3.11.15,-3.5762786865234375e-05,-0.0003657341003417969,0.0003657341003417969,2
plan_adam_eps1e17_16k_wd0.0,1,19,A40,allium-0,3.11.15,5.91278076171875e-05,A100-SXM4-80GB,lotus-0,3.11.15,0.0009562969207763672,-0.0008971691131591797,0.0008971691131591797,2
plan_adam_eps1e17_16k_wd0.0,2,0,A40,allium-0,3.11.15,0.00012612342834472656,A100-SXM4-80GB,lotus-0,3.11.15,0.0005784034729003906,-0.00045228004455566406,0.00045228004455566406,2
plan_adam_eps1e17_16k_wd0.0,2,1,A40,allium-0,3.11.15,0.0018682479858398438,A100-SXM4-80GB,lotus-0,3.11.15,0.0021600723266601562,-0.0002918243408203125,0.0002918243408203125,2
plan_adam_eps1e17_16k_wd0.0,2,2,A40,allium-0,3.11.15,-0.000392913818359375,A100-SXM4-80GB,lotus-0,3.11.15,-0.0006632804870605469,0.0002703666687011719,0.0002703666687011719,2
plan_adam_eps1e17_16k_wd0.0,2,3,A40,allium-0,3.11.15,0.00029754638671875,A100-SXM4-80GB,lotus-0,3.11.15,0.0015020370483398438,-0.0012044906616210938,0.0012044906616210938,2
plan_adam_eps1e17_16k_wd0.0,2,4,A40,allium-0,3.11.15,-0.00029158592224121094,A100-SXM4-80GB,lotus-0,3.11.15,-0.00011134147644042969,-0.00018024444580078125,0.00018024444580078125,2
plan_adam_eps1e17_16k_wd0.0,2,5,A40,allium-0,3.11.15,-0.00046372413635253906,A100-SXM4-80GB,lotus-0,3.11.15,-0.00034689903259277344,-0.00011682510375976562,0.00011682510375976562,2
plan_adam_eps1e17_16k_wd0.0,2,6,A40,allium-0,3.11.15,-0.0013554096221923828,A100-SXM4-80GB,lotus-0,3.11.15,0.0012226104736328125,-0.0025780200958251953,0.0025780200958251953,2
plan_adam_eps1e17_16k_wd0.0,2,7,A40,allium-0,3.11.15,-0.0008790493011474609,A100-SXM4-80GB,lotus-0,3.11.15,4.00543212890625e-05,-0.0009191036224365234,0.0009191036224365234,2
plan_adam_eps1e17_16k_wd0.0,2,8,A40,allium-0,3.11.15,-0.0009865760803222656,A100-SXM4-80GB,lotus-0,3.11.15,-0.0003998279571533203,-0.0005867481231689453,0.0005867481231689453,2
plan_adam_eps1e17_16k_wd0.0,2,9,A40,allium-0,3.11.15,1.0967254638671875e-05,A100-SXM4-80GB,lotus-0,3.11.15,0.0006015300750732422,-0.0005905628204345703,0.0005905628204345703,2
plan_adam_eps1e17_16k_wd0.0,2,10,A40,allium-0,3.11.15,0.0006215572357177734,A100-SXM4-80GB,lotus-0,3.11.15,0.0002548694610595703,0.0003666877746582031,0.0003666877746582031,2
plan_adam_eps1e17_16k_wd0.0,2,11,A40,allium-0,3.11.15,-0.002599477767944336,A100-SXM4-80GB,lotus-0,3.11.15,-0.004929780960083008,0.002330303192138672,0.002330303192138672,2
plan_adam_eps1e17_16k_wd0.0,2,12,A40,allium-0,3.11.15,-0.0009729862213134766,A100-SXM4-80GB,lotus-0,3.11.15,-0.0011606216430664062,0.0001876354217529297,0.0001876354217529297,2
plan_adam_eps1e17_16k_wd0.0,2,13,A40,allium-0,3.11.15,-0.0005564689636230469,A100-SXM4-80GB,lotus-0,3.11.15,0.0027539730072021484,-0.0033104419708251953,0.0033104419708251953,2
plan_adam_eps1e17_16k_wd0.0,2,14,A40,allium-0,3.11.15,-0.0008251667022705078,A100-SXM4-80GB,lotus-0,3.11.15,-0.0032575130462646484,0.0024323463439941406,0.0024323463439941406,2
plan_adam_eps1e17_16k_wd0.0,2,15,A40,allium-0,3.11.15,-0.0002028942108154297,A100-SXM4-80GB,lotus-0,3.11.15,-0.00021123886108398438,8.344650268554688e-06,8.344650268554688e-06,2
plan_adam_eps1e17_16k_wd0.0,2,16,A40,allium-0,3.11.15,-0.0006935596466064453,A100-SXM4-80GB,lotus-0,3.11.15,-0.001344442367553711,0.0006508827209472656,0.0006508827209472656,2
plan_adam_eps1e17_16k_wd0.0,2,17,A40,allium-0,3.11.15,-0.00247955322265625,A100-SXM4-80GB,lotus-0,3.11.15,-0.0014510154724121094,-0.0010285377502441406,0.0010285377502441406,2
plan_adam_eps1e17_16k_wd0.0,2,18,A40,allium-0,3.11.15,-0.00019979476928710938,A100-SXM4-80GB,lotus-0,3.11.15,0.0001437664031982422,-0.00034356117248535156,0.00034356117248535156,2
plan_adam_eps1e17_16k_wd0.0,2,19,A40,allium-0,3.11.15,0.0013427734375,A100-SXM4-80GB,lotus-0,3.11.15,0.0021088123321533203,-0.0007660388946533203,0.0007660388946533203,2
plan_adam_eps1e17_16k_wd0.0,3,0,A40,allium-0,3.11.15,0.0012857913970947266,A100-SXM4-80GB,lotus-0,3.11.15,0.001634359359741211,-0.0003485679626464844,0.0003485679626464844,2
plan_adam_eps1e17_16k_wd0.0,3,1,A40,allium-0,3.11.15,-0.0009369850158691406,A100-SXM4-80GB,lotus-0,3.11.15,-0.0005407333374023438,-0.0003962516784667969,0.0003962516784667969,2
plan_adam_eps1e17_16k_wd0.0,3,2,A40,allium-0,3.11.15,-0.002062082290649414,A100-SXM4-80GB,lotus-0,3.11.15,-0.0024445056915283203,0.00038242340087890625,0.00038242340087890625,2
plan_adam_eps1e17_16k_wd0.0,3,3,A40,allium-0,3.11.15,-0.0011444091796875,A100-SXM4-80GB,lotus-0,3.11.15,-0.00011134147644042969,-0.0010330677032470703,0.0010330677032470703,2
plan_adam_eps1e17_16k_wd0.0,3,4,A40,allium-0,3.11.15,-0.0006330013275146484,A100-SXM4-80GB,lotus-0,3.11.15,-0.0004246234893798828,-0.00020837783813476562,0.00020837783813476562,2
plan_adam_eps1e17_16k_wd0.0,3,5,A40,allium-0,3.11.15,-0.0005216598510742188,A100-SXM4-80GB,lotus-0,3.11.15,-0.0002751350402832031,-0.0002465248107910156,0.0002465248107910156,2
plan_adam_eps1e17_16k_wd0.0,3,6,A40,allium-0,3.11.15,-0.00016689300537109375,A100-SXM4-80GB,lotus-0,3.11.15,0.0023581981658935547,-0.0025250911712646484,0.0025250911712646484,2
plan_adam_eps1e17_16k_wd0.0,3,7,A40,allium-0,3.11.15,-0.0010907649993896484,A100-SXM4-80GB,lotus-0,3.11.15,-0.0002894401550292969,-0.0008013248443603516,0.0008013248443603516,2
plan_adam_eps1e17_16k_wd0.0,3,8,A40,allium-0,3.11.15,-0.0003917217254638672,A100-SXM4-80GB,lotus-0,3.11.15,0.0003211498260498047,-0.0007128715515136719,0.0007128715515136719,2
plan_adam_eps1e17_16k_wd0.0,3,9,A40,allium-0,3.11.15,-0.0002460479736328125,A100-SXM4-80GB,lotus-0,3.11.15,0.0002689361572265625,-0.000514984130859375,0.000514984130859375,2
plan_adam_eps1e17_16k_wd0.0,3,10,A40,allium-0,3.11.15,0.00023317337036132812,A100-SXM4-80GB,lotus-0,3.11.15,-0.0002079010009765625,0.0004410743713378906,0.0004410743713378906,2
plan_adam_eps1e17_16k_wd0.0,3,11,A40,allium-0,3.11.15,0.00010061264038085938,A100-SXM4-80GB,lotus-0,3.11.15,-0.002386808395385742,0.0024874210357666016,0.0024874210357666016,2
plan_adam_eps1e17_16k_wd0.0,3,12,A40,allium-0,3.11.15,0.000396728515625,A100-SXM4-80GB,lotus-0,3.11.15,6.246566772460938e-05,0.0003342628479003906,0.0003342628479003906,2
plan_adam_eps1e17_16k_wd0.0,3,13,A40,allium-0,3.11.15,-0.0004961490631103516,A100-SXM4-80GB,lotus-0,3.11.15,0.002735137939453125,-0.0032312870025634766,0.0032312870025634766,2
plan_adam_eps1e17_16k_wd0.0,3,14,A40,allium-0,3.11.15,-0.0015807151794433594,A100-SXM4-80GB,lotus-0,3.11.15,-0.003912210464477539,0.0023314952850341797,0.0023314952850341797,2
plan_adam_eps1e17_16k_wd0.0,3,15,A40,allium-0,3.11.15,-0.0008533000946044922,A100-SXM4-80GB,lotus-0,3.11.15,-0.0010540485382080078,0.00020074844360351562,0.00020074844360351562,2
plan_adam_eps1e17_16k_wd0.0,3,16,A40,allium-0,3.11.15,-0.0006651878356933594,A100-SXM4-80GB,lotus-0,3.11.15,-0.0012249946594238281,0.0005598068237304688,0.0005598068237304688,2
plan_adam_eps1e17_16k_wd0.0,3,17,A40,allium-0,3.11.15,0.0018978118896484375,A100-SXM4-80GB,lotus-0,3.11.15,0.002951383590698242,-0.0010535717010498047,0.0010535717010498047,2
plan_adam_eps1e17_16k_wd0.0,3,18,A40,allium-0,3.11.15,-0.0005123615264892578,A100-SXM4-80GB,lotus-0,3.11.15,-0.0004298686981201172,-8.249282836914062e-05,8.249282836914062e-05,2
plan_adam_eps1e17_16k_wd0.0,3,19,A40,allium-0,3.11.15,0.0009450912475585938,A100-SXM4-80GB,lotus-0,3.11.15,0.0015940666198730469,-0.0006489753723144531,0.0006489753723144531,2
