step,stage_or_method,model,gpu_type,gpus,n_runs,overhead_min,marginal_min_per_1k_docpasses,actual_over_predicted_p10,actual_over_predicted_p90,n_docs_min,n_docs_max,gpu_hours_per_1k_docpasses_marginal
bif,,gpt2,A40-48GB,4,11,4.8,25.413,0.97,1.07,4000,16000,1.694
ekfac,hessian,Qwen2.5-1.5B,A100-SXM4-80GB,6,1,0.0,4.914,1.0,1.0,64000,64000,0.491
ekfac,hessian,base,A40-48GB,2,2,0.0,1.853,0.89,1.11,16000,16000,0.062
ekfac,hessian,gpt2,A40-48GB,1,1,0.0,3.438,1.0,1.0,16000,16000,0.057
ekfac,hessian,gpt2,A40-48GB,2,40,3.5,2.241,0.67,1.29,4000,512000,0.075
ekfac,hessian,gpt2,A40-48GB,8,3,0.0,1.227,0.94,1.05,128000,256000,0.164
ekfac,score,Qwen2.5-1.5B,A100-SXM4-80GB,6,1,0.0,0.985,1.0,1.0,128000,128000,0.098
ekfac,score,Qwen2.5-1.5B,A40-48GB,4,11,0.0,0.076,0.95,1.01,32000,64000,0.005
ekfac,score,Qwen2.5-1.5B,A40-48GB,8,1,0.0,1.487,1.0,1.0,64000,64000,0.198
ekfac,score,Qwen2.5-3B,A40-48GB,4,2,0.0,2.417,0.79,1.21,4000,8000,0.161
ekfac,score,gpt2,A40-48GB,2,15,1.3,0.368,0.96,1.25,4000,512000,0.012
ekfac,score,gpt2,A40-48GB,8,3,0.0,0.108,0.96,1.14,128000,256000,0.014
train,,Qwen2.5-3B,A40-48GB,2,5,5.4,1.549,0.89,1.06,4000,64000,0.052
train,,gpt2,A40-48GB,2,18,0.4,0.329,0.87,1.27,4000,256000,0.011
validate,filter-proponents,Qwen2.5-1.5B,A40-48GB,2,280,31.2,0.893,0.82,2.3,4000,64000,0.03
validate,filter-proponents,Qwen2.5-3B,A40-48GB,2,20,0.0,2.601,0.86,1.13,4000,4000,0.087
validate,filter-proponents,gpt2,A40-48GB,1,16,0.0,0.872,0.69,1.0,8000,256000,0.015
validate,filter-proponents,gpt2,A40-48GB,2,579,77.2,0.312,0.23,2.34,4000,512000,0.01
validate,filter-proponents,gpt2,A40-48GB,4,15,106.5,1.769,0.39,1.58,16000,64000,0.118
validate,filter-proponents,gpt2,A40-48GB,8,1,0.0,1.679,1.0,1.0,256000,256000,0.224
validate,lds,Qwen2.5-1.5B,A40-48GB,2,58,0.0,0.846,0.7,1.05,4000,256000,0.028
validate,lds,Qwen2.5-3B,A40-48GB,2,3,0.0,1.935,1.0,1.02,4000,4000,0.064
validate,lds,gpt2,A40-48GB,2,21,5.2,0.295,0.87,1.93,32000,512000,0.01
validate,lds,gpt2,A40-48GB,8,3,0.0,0.122,0.68,2.01,256000,256000,0.016
