run_id,status,family,node_in_charge,node_checkin_date,model,model_init,arch_mod,n_params_m,logit_scale,dataset,n_docs,chunk_length,optimizer,lr,lr_scheduler,warmup,eps_root,adam_eps,beta1,beta2,weight_decay,max_grad_norm,batch_size,grad_accum_steps,num_epochs,steps,dropout_cfg,dropout_effective,shuffle,seed,precision,ckpt_avg_k,attr_window_frac,n_subsets,subset_fraction,n_queries,metasmoothness,ms_direction_seed,ms_fd_step,magic_lds,magic_ci_lo,magic_ci_hi,magic_n_queries,ekfac_lds,ekfac_ci_lo,ekfac_ci_hi,ekfac_n_subsets,train_loss,heldout_loss,delta_l1,delta_l2,run_dir,bank_dir,code_commit,reusable,source_doc,notes
plan_adam_eps1e17_4k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,32,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9946,0,0.1,0.9295,0.9195,0.9381,20,0.3975,0.3521,0.4391,100,,3.3149,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_4k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_4k_bs256,3c66bb51,bank+scores,planned,"First clean-env bank of the campaign: pinned paper env, tuned lr 1e-4, nproc 2, A100-SXM4-80GB, lotus-0. 101 models, 20/20 queries. ms 0.9946 (movement_l1 7577). ALL THREE METRICS MEASURED, all clean-env."
plan_muon_eps1e17_4k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,muon,0.0004,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,32,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9037,0,0.1,0.302,0.2537,0.3487,20,0.3031,0.2545,0.3468,100,,3.3114,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_4k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_4k_bs256,3c66bb51,bank+scores,planned,"Clean-env bank: pinned paper env, tuned lr 4e-4, nproc 2, A100, lotus-0. Paired vs adamw 4k: adamw-muon = +0.6275 [+0.5033, +0.7517], 20/20 query wins - the optimizer gap is ~7x the anchor's +0.086 at this N. EK-FAC 0.3031 is statistically identical to MAGIC 0.3020 on this bank - at muon-4k the methods agree. ms 0.9037 (movement_l1 19678; seed-1 confirmed: 0.9302, movement 20068) - smoothness HIGH where attribution collapsed. ALL THREE METRICS, all clean-env."
sm_adamw_eps1e17_16k_bs256,partial,gpt2_ft,bellflower-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9928,0,0.1,,,,,,,,,,3.2572,,,/mnt/ssd-2/lucia/s16k_adamw,/mnt/ssd-2/lucia/s16k_adamw/merged,docs-4,none,examples/scaling_magic/LDS_RESULTS.md,"MAGIC/EK-FAC cells struck: scored against a deleted pre-venv bank (D15 ruling; historical values in LDS_RESULTS.md). ms/movement cells stand (no bank dependence). Paired diff adamw-muon = +0.0863 [+0.0670, +0.1052], 19/20 per-query wins; identical subset lists. EK-FAC scored on code 10874f93 (D7 canonical); EK-FAC cannot separate the optimizers (0.4251 vs 0.4285) while MAGIC does (+0.086). ms probe: total_movement_l1 34147 (adamw). Base-training ckpts deleted (retrains reproduce deterministically). adamw scores rebuilt from per-query .pt files (padded-query bug on docs-4)."
sm_muon_eps1e17_16k_bs256,partial,gpt2_ft,bellflower-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9963,0,0.1,,,,,,,,,,3.257,,,/mnt/ssd-2/lucia/s16k_muon,/mnt/ssd-2/lucia/s16k_muon/merged,docs-4,none,examples/scaling_magic/LDS_RESULTS.md,"MAGIC/EK-FAC cells struck: scored against a deleted pre-venv bank (D15 ruling; historical values in LDS_RESULTS.md). ms/movement cells stand (no bank dependence). Paired diff adamw-muon = +0.0863 [+0.0670, +0.1052], 19/20 per-query wins; identical subset lists. EK-FAC scored on code 10874f93 (D7 canonical); EK-FAC cannot separate the optimizers (0.4251 vs 0.4285) while MAGIC does (+0.086). ms probe: total_movement_l1 34147 (adamw). Base-training ckpts deleted (retrains reproduce deterministically)."
plan_adam_eps1e17_16k_arch_control,planned,gpt2_ft,,,gpt2_custom,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,,,,,,,,planned,"Control for the arch_mod rows: custom model, no modification."
plan_adam_eps1e17_16k_bs128,planned,gpt2_ft,secret-ord-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,128,8,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2498,,,,,,,planned,Batch-size axis. bs256 measured (MAGIC 0.9333).
plan_adam_eps1e17_16k_bs16,planned,gpt2_ft,lotus-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,16,1,2,2000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2497,,,,,,,planned,Batch-size axis. bs256 measured (MAGIC 0.9333).
plan_adam_eps1e17_16k_bs32,planned,gpt2_ft,lucia-ord-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,1000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2473,,,,,,,planned,Batch-size axis. bs256 measured (MAGIC 0.9333).
plan_adam_eps1e17_16k_bs512,planned,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,512,32,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2751,,,,,,,planned,D2: uncontrolled double batch (63 steps). lr comes from tune_adamw_16k_bs512.
plan_adam_eps1e17_16k_bs64,planned,gpt2_ft,allium-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,64,4,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,,,,,,,,,,3.2479,,,,,,,planned,Batch-size axis. bs256 measured (MAGIC 0.9333).
