run_id,sweep_group,status,priority,gates,model,arch_mod,optimizer,n_docs,batch_size,grad_accum_steps,num_epochs,steps,warmup,logit_scale,weight_decay,max_grad_norm,eps_root,seed,lr,train_loss,heldout_loss,run_dir,notes
tune_adamw_16k_anchor_lr0.0001,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2592,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.0001,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_anchor_lr0.0002,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2572,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.0002,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_anchor_lr0.0004,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,3.267,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.0004,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_anchor_lr0.0008,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0008,,3.299,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.0008,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_anchor_lr0.002,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.002,,3.3974,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.002,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.0001,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2649,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.0001,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.0002,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,3.257,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.0002,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.0004,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,3.266,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.0004,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.0008,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0008,,3.3035,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.0008,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_muon_16k_anchor_lr0.002,tune_muon_16k_anchor,measured,1,sm_muon_eps1e17_16k_bs256,gpt2,none,muon,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.002,,3.4198,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_muon_lr0.002,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
